,summary,Hazard,Impacts,Causes,Adaptation,Mitigation,word
+1129 char+s,3.4595377628781563,-0.0693906979634411,0.03558780543192915,0.011772626605044629,0.04676363946835187,-0.0029122197390911613,+1129 char+s
Access,3.6368052757973763,0.07835840702511969,-0.07996275617969822,0.05218318445878178,0.0012769894328203732,-0.04772463921395077,Access
access for,3.670877302218268,0.08073898287422324,-0.08190752079462751,0.05565213459208774,-0.0014755548625346054,-0.04949343331568396,access for
for sri,3.6915986291998135,0.08218597378667859,-0.08313429284221734,0.05789528150386331,-0.0031827598078651253,-0.05061619113516789,for sri
Pada,11.172053436220395,0.17492416478985667,-0.0783368157709798,-0.061585466464720885,-0.09502129041238574,-0.033397376510327696,Pada
sri pada,11.172053436220395,0.17492416478985667,-0.0783368157709798,-0.061585466464720885,-0.09502129041238574,-0.033397376510327696,sri pada
Devotees,3.7420615261998638,0.08570938292496107,-0.0862671170329013,0.06378955295392644,-0.007451312696338757,-0.05350503928944843,Devotees
pada devotee+s,3.7420615261998638,0.08570938292496107,-0.0862671170329013,0.06378955295392644,-0.007451312696338757,-0.05350503928944843,pada devotee+s
devotee+s via,3.7988403646642244,0.0896763738555388,-0.0900503918157268,0.07117095226106591,-0.012454301861532308,-0.05702927892021568,devotee+s via
Hatton,3.826510389714956,0.09161162429752195,-0.091998069166107,0.07506240279694708,-0.01497403168647597,-0.058856528664454046,Hatton
via hatton,3.826510389714956,0.09161162429752195,-0.091998069166107,0.07506240279694708,-0.01497403168647597,-0.058856528664454046,via hatton
Restricted,3.879272725968407,0.09530651638084892,-0.09590943573061778,0.0830279460288156,-0.019935564622185813,-0.06254857498800225,Restricted
hatton restricted,3.879272725968407,0.09530651638084892,-0.09590943573061778,0.0830279460288156,-0.019935564622185813,-0.06254857498800225,hatton restricted
Until,3.976327218589919,0.10211794553817381,-0.1038161050548596,0.09958378588636677,-0.029634615115984815,-0.07008616126243494,Until
restricted until,3.976327218589919,0.10211794553817381,-0.1038161050548596,0.09958378588636677,-0.029634615115984815,-0.07008616126243494,restricted until
until landslide,4.038989792518237,0.10651925693087382,-0.10943638419637375,0.1115998777581256,-0.03631637551926176,-0.0754909683922317,until landslide
landslide threat,4.166032449183518,0.11539954973822988,-0.12213042985631875,0.13914000722313652,-0.050934318520907365,-0.08780033839814472,landslide threat
Subsides,4.280651755821441,0.12325086677653257,-0.1351004927283055,0.16750128935509795,-0.06538481840904899,-0.10047951126814557,Subsides
threat subsides,4.280651755821441,0.12325086677653257,-0.1351004927283055,0.16750128935509795,-0.06538481840904899,-0.10047951126814557,threat subsides
subsides du+e,4.486629178670999,0.13637535889565938,-0.16185638061939298,0.22583658171932666,-0.09423823381871013,-0.12683083182052715,subsides du+e
rainfall before,7.306696074761297,0.26938506190894895,-0.23125403294835284,0.21924395386058776,-0.20304501331045444,-0.1901827158796831,rainfall before
before the,6.230249900170846,0.18115683301601795,-0.1274441623044542,0.0676572604879518,-0.09438849894861302,-0.08696665780894064,before the
commencement,7.016664242554374,0.2000276420240521,-0.1365310585411581,0.06930293785958214,-0.11295066408535144,-0.09492838961760165,commencement
the commencement,7.016664242554374,0.2000276420240521,-0.1365310585411581,0.06930293785958214,-0.11295066408535144,-0.09492838961760165,the commencement
commencement the,6.230249900170846,0.18115683301601795,-0.1274441623044542,0.0676572604879518,-0.09438849894861302,-0.08696665780894064,commencement the
the sri,11.964699685700097,0.12964142049221286,-0.07766132390654905,-0.1262744143061618,0.057999542108438315,-0.032454222094947735,the sri
pilgrimage,10.560112900133575,0.12882421122902926,-0.04346811259473774,-0.11140853953365393,-0.05864039721802113,0.0013821458173229855,pilgrimage
pada pilgrimag+e,8.140335816896327,0.11363925405272006,-0.04493882274423489,-0.09144170051241707,-0.04076153304763399,-0.0014613282055902324,pada pilgrimag+e
pilgrimag+e season,9.711979239464394,0.07845824691859418,-0.026311593509483887,-0.08903558676414157,-0.036724517985292214,0.018241818802126792,pilgrimag+e season
season landslide,14.938605567417856,0.03728425174793704,-0.0002957603101408781,-0.09606939821569829,-0.04137085454111859,0.04578152630281591,season landslide
risk has,7.348494173603167,0.10743783341286454,-0.07026545533023418,0.012256050778639652,-0.05598684640221642,-0.027695699319316584,risk has
emerged the,6.230249900170846,0.18115683301601795,-0.1274441623044542,0.0676572604879518,-0.09438849894861302,-0.08696665780894064,emerged the
Mahagiridamba,7.075601930280263,0.08484268441514649,-0.03820732884273674,-0.0727239712409374,-0.023459789974507768,0.00431677787281724,Mahagiridamba
the mahagiridamba,7.075601930280263,0.08484268441514649,-0.03820732884273674,-0.0727239712409374,-0.023459789974507768,0.00431677787281724,the mahagiridamba
mahagiridamba area,6.4605365479137635,0.08893731509102347,-0.042740163969765085,-0.06817467450399953,-0.020105167440940125,-0.001033152871100754,mahagiridamba area
area located,6.264274990148359,0.0899808249328823,-0.04417723870530171,-0.06643659280314558,-0.018809581190962914,-0.002775679644388374,area located
located below,6.043061490376611,0.09093662228614018,-0.04577262851690799,-0.06426987851397188,-0.01718376777343197,-0.004746450080366688,located below
below the,8.950619546861287,0.23191555176078513,-0.12251827743634754,-0.027564256046407328,-0.11967557270750585,-0.07893126365910078,below the
the upper,5.821832480650326,0.09503413988173072,-0.048643474912833204,-0.06303036041310457,-0.016555732377345835,-0.00804425806841837,the upper
terrace,5.710043898544486,0.09813338470579851,-0.05052376412453884,-0.06269704925391627,-0.016560560618350623,-0.010161813532245536,terrace
upper terrace,5.710043898544486,0.09813338470579851,-0.05052376412453884,-0.06269704925391627,-0.016560560618350623,-0.010161813532245536,upper terrace
terrace sri,6.2829523081270375,0.1377438769385147,-0.07396819843874473,-0.04001481508939156,-0.04630500114377924,-0.032832429763141505,terrace sri
Therefore,5.40673041159295,0.10830053031430101,-0.05819290858862387,-0.05522906268897599,-0.018646809067823376,-0.01857284273295325,Therefore
therefore the,5.3028573765555,0.11097857007028965,-0.06572639721390336,-0.03217505223101034,-0.0237203798305479,-0.026450483582685924,therefore the
nbro has,4.151698390381986,0.1144036750867941,-0.1206096874557366,0.1358229469624897,-0.049211617034006255,-0.08631962315876848,nbro has
recommended…,4.211816269184245,0.11856305135929145,-0.127139112082347,0.15008253068708924,-0.056562778112079354,-0.0926867008787704,recommended…
has recommended…,4.211816269184245,0.11856305135929145,-0.127139112082347,0.15008253068708924,-0.056562778112079354,-0.0926867008787704,has recommended…
recommended… du+e,4.486629178670999,0.13637535889565938,-0.16185638061939298,0.22583658171932666,-0.09423823381871013,-0.12683083182052715,recommended… du+e
Na…,3.7731308620409933,0.052659021082154464,-0.04973812558128094,-0.012865828930507063,0.024270851321219332,-0.015973006135539047,Na…
the na…,3.7731308620409933,0.052659021082154464,-0.04973812558128094,-0.012865828930507063,0.024270851321219332,-0.015973006135539047,the na…
+1862,3.743862005377933,0.05218083525718161,-0.04990506839044522,-0.011959752153128032,0.024949886789268325,-0.016313029107461626,+1862
na… +1862,3.743862005377933,0.05218083525718161,-0.04990506839044522,-0.011959752153128032,0.024949886789268325,-0.016313029107461626,na… +1862
+1862 char+s,3.7108964662644253,0.05160098677468064,-0.05008314891765336,-0.010913959584114568,0.025735269576866858,-0.01669001613461344,+1862 char+s
Soros-Backed,3.293529930617015,-0.05318950661995108,-0.019676443969511025,0.03195264825675442,0.06586524117916369,0.011601482624393986,Soros-Backed
Soft-On-Crime,3.3263352702575304,-0.053040598491727146,-0.019264107608972045,0.030879867759963184,0.06512662371687465,0.012274524062618268,Soft-On-Crime
soros-backed soft-on-crime,3.3263352702575304,-0.053040598491727146,-0.019264107608972045,0.030879867759963184,0.06512662371687465,0.012274524062618268,soros-backed soft-on-crime
soft-on-crime democrat,3.3653115962734583,-0.052864354607487715,-0.01878333160963927,0.029628779473977233,0.06426254134459264,0.013056392889927928,soft-on-crime democrat
Runs,3.392689624849891,-0.05274101140513207,-0.018451377260117925,0.028764808803160898,0.0636641168830935,0.013594421894938811,Runs
democrat run+s,3.392689624849891,-0.05274101140513207,-0.018451377260117925,0.028764808803160898,0.0636641168830935,0.013594421894938811,democrat run+s
run+s for,3.408787295180288,-0.05266866875679194,-0.01825836058027158,0.028262393603199393,0.06331547477488503,0.013906578252098968,run+s for
Same,3.4221612969643513,-0.05260866965617378,-0.018099201250758062,0.027848078180870494,0.0630276083003876,0.014163600168527243,Same
for sam+e,3.4221612969643513,-0.05260866965617378,-0.018099201250758062,0.027848078180870494,0.0630276083003876,0.014163600168527243,for sam+e
Job,3.439541476632291,-0.052530840048551394,-0.017893971013876978,0.02731379446079451,0.06265590610764406,0.0144945150256785,Job
sam+e job,3.439541476632291,-0.052530840048551394,-0.017893971013876978,0.02731379446079451,0.06265590610764406,0.0144945150256785,sam+e job
job she,3.4540106498122127,-0.05246617027769274,-0.017724481100395803,0.02687252242737253,0.062348501694228425,0.014767372033679917,job she
Fired,3.4845917188502167,-0.05232986586647667,-0.01737027208055961,0.02595023605739443,0.06170480165553656,0.01533634591146302,Fired
was fired,3.4845917188502167,-0.05232986586647667,-0.01737027208055961,0.02595023605739443,0.06170480165553656,0.01533634591146302,was fired
fired from,3.509107771292096,-0.0522209702991677,-0.01709017101535763,0.02522082487791259,0.06119455584003749,0.015785072672209872,fired from
from democrat,3.3653115962734583,-0.052864354607487715,-0.01878333160963927,0.029628779473977233,0.06426254134459264,0.013056392889927928,from democrat
Pamela,4.80799622821352,-0.04699274353126848,-0.005817254886281252,-0.004176273669343165,0.0397122101777095,0.032946889786785165,Pamela
democrat pamela,4.80799622821352,-0.04699274353126848,-0.005817254886281252,-0.004176273669343165,0.0397122101777095,0.032946889786785165,democrat pamela
pamela price,4.873781385750101,-0.046756509458326365,-0.005381522290948592,-0.005313455802430133,0.038842831922980325,0.03357479358696221,pamela price
price running,4.966594480567489,-0.04642765444881122,-0.004782754006883301,-0.006876174082321368,0.0376432086239568,0.03443333415827943,price running
for district,5.1078168909510815,-0.045937053416366704,-0.0039056013266064306,-0.0091655232710464,0.035875431061843446,0.035682058064104225,for district
Attorney,5.230101923214164,-0.045521554141475955,-0.003177037161555011,-0.011067122118193447,0.03439764084059079,0.036711158274574,Attorney
district attorney,5.230101923214164,-0.045521554141475955,-0.003177037161555011,-0.011067122118193447,0.03439764084059079,0.036711158274574,district attorney
Alameda,5.421770762381716,-0.044887162744582355,-0.0020883937549622403,-0.013908645229911438,0.032173346153126565,0.03823524038121401,Alameda
attorney alameda,5.421770762381716,-0.044887162744582355,-0.0020883937549622403,-0.013908645229911438,0.032173346153126565,0.03823524038121401,attorney alameda
alameda county,5.57323616805793,-0.04439992319137814,-0.0012705671112960186,-0.016043367929281658,0.030489579175965176,0.03936948786206486,alameda county
county just,5.726163056225496,-0.043920144136543965,-0.00047983825251594864,-0.018107420922809203,0.02885109570182736,0.040457474711684274,county just
just year,5.903521824142356,-0.043378472249028015,0.00039649968027605226,-0.020395021221988063,0.02702309092703729,0.04165334286565017,just year
after voters,6.250694370029356,-0.04236172314247929,0.0019979237251017724,-0.024575669846133477,0.02364944861492135,0.04381199720597341,after voters
ousted,6.534752561767731,-0.04157008139297688,0.003208702440919683,-0.027736829183509334,0.021070166114988565,0.04542144772180399,ousted
voters ousted,6.534752561767731,-0.04157008139297688,0.003208702440919683,-0.027736829183509334,0.021070166114988565,0.04542144772180399,voters ousted
ousted her,6.894138586779232,-0.04061656134217503,0.004629013049068195,-0.031445546090067805,0.018012989499650592,0.04728497155869082,ousted her
her from,7.1480962654489515,-0.03997293756083705,0.005566058411952866,-0.033892751777041985,0.0159773336163886,0.048500190482137294,her from
position,8.593313102360398,-0.03671793307563372,0.010076176484533182,-0.04567858684752936,0.005971248873141562,0.054196407505435196,position
sam+e position,8.593313102360398,-0.03671793307563372,0.010076176484533182,-0.04567858684752936,0.005971248873141562,0.054196407505435196,sam+e position
position landslide,14.622113998596056,-0.027762022774932196,0.02111803930851268,-0.07465559859704475,-0.01995705492246484,0.06719532592146958,position landslide
price made,5.337352349821494,-0.04516407756566673,-0.002560174505119019,-0.01267721301980908,0.03313966095540003,0.03757675649326637,price made
announcement,4.964675208140951,0.005017214958310339,-0.021779855590506717,-0.02194389557738367,0.022251655694827854,0.017204594245116424,announcement
the announcement,4.883612672517673,-0.04672143052984614,-0.005317224241228057,-0.005481264228105028,0.03871428704410639,0.033667225594394966,the announcement
announcement thursday,4.485649938297974,-0.04818901978657849,-0.008101819828813365,0.0017854687515507367,0.04422122351713546,0.029611507660916064,announcement thursday
thursday claiming,4.297903041144057,-0.04891623650069163,-0.0095612459606037,0.005593291700416187,0.047059064265851776,0.02744272349853822,thursday claiming
claiming she,4.151269247750585,-0.04950015122154604,-0.010776873911443014,0.008764475196483455,0.04939795296074514,0.025613584976447154,claiming she
+3318,4.056968453941193,-0.04988310811695478,-0.011597291269567826,0.010904340731554623,0.050963843480780854,0.02436749618326552,+3318
she +3318,4.056968453941193,-0.04988310811695478,-0.011597291269567826,0.010904340731554623,0.050963843480780854,0.02436749618326552,she +3318
+3318 chars,3.9865205990480104,-0.05017299729011087,-0.012231396971388097,0.012558039266970172,0.05216724691168586,0.023397982568741357,+3318 chars
lanka cyclone,4.297903041144057,-0.04891623650069163,-0.0095612459606037,0.005593291700416187,0.047059064265851776,0.02744272349853822,lanka cyclone
ditwah kills,4.644813158396658,-0.047590204102410404,-0.006941313789137964,-0.0012428285496066736,0.04194101690370194,0.031314890277687676,ditwah kills
